#  RunNo  LumiNo        EvtNo
  201708       7      6642225
  201173     407    337664642
  201174     185    122955559
  201174     350    225481762
  201624     135    141023554
  201174     440    288830291
  201191     337    520996139
  201191     923   1261293976
  201191     898   1232543939
  201191     663    964834656
  201191     735   1047464313
  201191     909   1244753921
  201278     307    428802144
  201278     498    683294537
  201196     187    158766884
  201196     409    333500889
  201658     106    193275447
  201196     180    153213726
  201196     453    366205048
  201196     454    367229459
  201196     558    442979352
  201202     378    343906910
  201202     337    308861625
  201669      97    173211998
  201202     414    374337517
  201229      31     56667263
  201229      19     34571506
  201229      60    109192574
  201613     220    358959702
  201278     247    337038159
  201613     358    551448227
  201613     163    272442464
  201668     105     81109387
  201278     203    267677100
  201613      86    148610866
  201278     352    492450796
  201278     198    260353060
  201613     639    888754700
  201278    1248   1490608310
  201278     430    597380632
  201278     608    814688117
  201278     704    919239345
  201278     342    477970880
  201278     508    695968667
  201278    1672   1843746194
  201278    1027   1273307131
  201278    1077   1324597239
  201278    2112   2144680720
  201278    1146   1393839168
  201278    1299   1536905530
  201278    1580   1772642374
  201278    1665   1838036943
  201657      88     46205770
  201278    1940   2033512366
  201602     283    378107863
  201602     185    211085902
  201602     326    445788358
  201602     289    387750269
  201705      75     35617715
  201602     425    587143160
  201602     493    677862662
  201705     123    127718160
  201705     180    229512894
  201613      39     67595103
  201671     399    515628273
  201671      26     38077841
  201671      30     44336608
  201613      89    153164605
  201613     121    206328454
  201613     201    329710921
  201613      84    144884305
  201671     117    168701442
  201613     113    192715845
  201613     147    247817496
  201613     333    518120307
  201613     292    462197748
  201613     459    679899038
  201613     414    623804792
  201613     474    698634679
  201613     504    735164948
  201624     104     81002428
  201625     405    591720832
  201625     429    619630593
  201625     663    882553219
  201625     686    906662831
  201625     815   1050876129
  201658     221    378888773
  201658      65    121167234
  201802     283    390210097
  201669     117    207045691
  201729     107    167028883
  201671      96    140508828
  201671     158    224199018
  201671     159    226086119
  201692     100     63223080
  201671     825    977258839
  201678      72     64697781
  201824      46     41130981
  201679     416    329619768
  201679     410    325045571
  201707      60     89324669
  201707      73    108131930
  201707     110    161562377
  201707     241    334194014
  201707     617    759632836
  201707     533    667575385
  201707     550    684716549
  201718      72     40362413
  201727      67     15693377
  201727      84     46521551
  201729      17     26718861
  201729      27     42324648
  201729     114    177501919
  201816      47     55235815
  201816     152    173404077
  201817      45     47005737
  201817     129    130988771
  201819     159    134126768
  201819      85     72815726
  202013      27     42702112
  202014      56     66121798
  202014     100    121668899
  202016       2      1318831
  202016      65     74479760
  202016      10     11260535
  202209     111    170763815
  202016      79     90274172
  202016     211    232569049
  202016     231    256972310
  202016     428    479445647
  202075      62     99576777
  202016     448    500393477
  202016     712    760566769
  202044     111     99201279
  202044     438    597802266
  202044     159    183699221
  202044     371    506884115
  202044     232    303482457
  202044     326    444694311
  202045      48     58610196
  202045     103    124406741
  202045      67     81188120
  202045      82     99152982
  202045      89    108305508
  202045     187    221066350
  202045     519    583114100
  202045     286    327130070
  202045     400    452258576
  202045     719    789346140
  202060      97     51878404
  202045     663    733359092
  202045     677    747997977
  202045     637    707392191
  202054     431    347158865
  202054      52     45020382
  202054     108     93362460
  202087     930   1073930659
  202054     394    319742727
  202054     174    147694404
  203002    1570   1762985841
  202060      78     16073762
  202060     798    962424833
  202060     243    294616948
  202060     232    278451153
  202060     290    363780052
  202060     304    383094006
  202060     339    431399698
  202972     193    274890354
  202060     386    493233340
  202060     466    592917324
  202060     699    849531660
  202060     482    611962393
  202060     575    718966203
  202972     381    502792734
  202060     551    691886453
  202060     608    754772727
  202060     750    907225556
  202272      80     25744601
  202272      80     26998825
  202272    1003   1109029416
  202074      82     54013464
  202088     272    220678360
  202075      32     51601615
  202075     186    278567324
  202305     204    189725776
  202075      36     57758477
  202075     121    186525856
  202305      19     18174699
  202075     178    267654956
  202305     109    103383979
  202075     502    661666273
  202075     353    491247840
  202075     573    734651264
  202075     468    624123927
  202075     570    731619757
  202075     577    738041651
  202084     106     55432785
  202084     113     68204432
  202084     124     88030233
  202084     200    214903403
  202084     138    112067142
  202084     159    148946896
  202973     263    281823713
  202973     709    678572189
  202087      69     98688307
  202087     433    543627908
  202087     447    559147641
  202087     105    150065950
  202087     291    384509930
  202314      89     57689184
  202237     142    208812578
  202087     538    658661413
  202087     625    759912573
  202087     543    664176918
  202237      47     37072139
  202087     700    841181898
  202237     165    249318671
  202087     840    986349944
  203002     281    375919898
  202088      29     24076327
  202093      75     53131371
  202093     268    183627815
  202178     139    135816734
  202178     623    760060408
  202314     178    224832269
  202178     388    489990893
  202178     545    675290789
  202178     625    762023844
  202178     643    780549722
  202178     673    812414966
  202178     790    948702669
  202178     787    946052473
  202178    1287   1432381391
  202178     926   1094793898
  202178     867   1033361106
  202178    1210   1365869435
  202178    1241   1392677492
  202178    1428   1548493270
  202178    1415   1537865471
  202178    1410   1533845803
  202314     219    300477133
  202478     181    197411564
  202209      58     91153341
  202209     126    192774287
  203002     263    349870048
  203002     162    194803864
  203002     352    476742430
  203002     111    107713745
  202237     234    365553117
  203002     346    468794574
  202237     479    725857842
  202237     383    592290174
  203002    1103   1337785807
  202237     775   1085884854
