#  RunNo  LumiNo        EvtNo
  206866     266    283378583
  206897     126    197747883
  206906     172    215448612
  206940     202    276500600
  206940     210    286593254
  206940     384    493175530
  206940     317    416198836
  206940     392    502675839
  206940     705    843665860
  206940     517    637490335
  206940     513    633240554
  206940     601    723418091
  206940     591    712678544
  206940     982   1132780727
  207099     442    643904720
  207099     168    201505430
  207099     183    229230731
  207099     380    554288452
  207099     217    288992217
  207099     390    569823205
  207099    1091   1409277545
  207099    1013   1321292848
  207100      39     40438881
  207217      16     16171847
  207219      64     75410527
  207221       7      6426300
  207221      61     61240516
  207222      58     54873349
  207222     223    205136152
  207231     157    201124049
  207231     648    952892954
  207231     682    994016023
  207231     695   1009976045
  207231    1047   1399965716
  207231    1100   1460061831
  207231    1283   1655328097
  207233      31     26984749
  207269     402    546635940
  207269     387    526408964
  207269     389    528698124
  207269     247    324830044
  207269     532    713705514
  207273      12     16084521
  207273     229    258473119
  207273     487    543349136
  207273     847    899309997
  207273     853    904335340
  207279     919   1197312141
  207279     684    942645276
  207279     842   1115126323
  207279    1109   1413837463
  207320     210    174166875
  207372      46     77009417
  207372      50     82671412
  207372      90    143385415
  207372     106    168596752
  207372      98    156660403
  207372     250    377473888
  207372     350    509267239
  207372     461    645721863
  207397      93    151770234
  207920     124    136523019
  207920      89     73129394
  207920     211    300173736
  207920     217    309112129
  207920     647    938242339
  207920     550    816025577
  207920     769   1081578739
  207922     133    150535887
  208341       9     11210684
  208341      81    102539298
  208341     213    253615555
  208341     140    169734021
  208341     265    311616599
  208341     632    712948132
  208341     664    745838081
  208341     797    875071665
  207454      87     78837027
  207454     701   1015016670
  207454    1559   1920494941
  207454     331    511380311
  208686     204    292526669
  208686     412    636049541
  207454    1034   1380900797
  207454    1262   1632600242
  207454     872   1206959159
  207454    1384   1755951016
  207454    1468   1836586547
  207454    1563   1923859739
  207454    1526   1889968682
  207454    1564   1924400353
  207454    1688   2033099985
  207454    1853   2167103733
  208540      12     18794707
  208357     467    477509961
  207477     223    337041605
  207477     229    347114175
  207477     422    670684680
  207477     427    677239693
  207477     537    837386190
  207487      55     58208408
  208487     296    488928938
  207515     580    900902891
  207905     276    393651922
  207487     152    237581377
  207487     156    246287887
  207487     313    516483426
  207487     293    484404515
  207905     301    433897704
  207905     562    807056424
  207487     286    474181039
  207487     343    563342351
  207487     421    678626968
  207488     130    166745887
  207488     151    192626085
  207488     209    262125933
  207488     258    319906245
  207488     412    488254294
  207488     389    463493127
  207490      94    103100491
  207491     151    161122935
  207492     263    214839398
  207515     609    939827350
  207515     270    414427846
  207515     222    324321859
  207515     385    608957203
  207515     504    793532418
  207515     491    773197549
  207515     525    822778734
  207515     547    855243979
  207905     574    822149771
  207515     980   1381005882
  207515    1207   1629475170
  207515    1123   1535246375
  208390      82     75241033
  207882      38     52906037
  207884     163    245310677
  207886      26     29462309
  208307     120    200269682
  207889     268    296724035
  207889     539    560708044
  207889     315    343339433
  207889     414    442318686
  207889     579    596868833
  207898      74    125237186
  207898     112    186716270
  207905     437    637295814
  207905     613    871391522
  208551     479    762760477
  208551     481    765308664
  207905     853   1144978184
  207905    1220   1542871481
  207905    1124   1442315848
  207905    1397   1715702526
  207920     782   1097266349
  207922     220    246545813
  207924     122    121646667
  208307     326    498213833
  208307     104    174783703
  208307     167    272487971
  208307    1034   1310990442
  208307     612    834732790
  208307     718    961521969
  208307     992   1267918585
  208307    1120   1396386105
  208307    1252   1519182803
  208307    1280   1544310537
  208339     169    206920043
  208339     196    252362018
  208339     178    222820790
  208339     181    227636471
  208351     160    189345778
  208351     266    371082151
  208351     288    404156952
  208351     349    494058434
  208541     134    202783678
  208353      29     38097537
  208353      38     49583214
  208353     112    141500922
  208353     162    201466298
  208538      21     35813649
  208353     228    278723158
  208353     262    316831396
  208357      61     60571080
  208391     460    623633578
  208357     297    311871218
  208357     266    279684172
  208357     267    280801603
  208357     443    455354251
  208391     108    164163456
  208391      63     94934444
  208391     162    243454274
  208391     738    925793273
  208391     864   1066877668
  208391     793    988997477
  208427     134    203801054
  208427     134    204051326
  208427     229    366570162
  208427     332    528265562
  208427     570    847645461
  208428      89    101699868
  208428      68     78720969
  208429     269    296521958
  208429     803    777367718
  208487      13     19459795
  208487      93    165723616
  208487     209    357569090
  208487     354    569331759
  208540      60    105906648
  208487     504    759633901
  208541      30     48016203
  208541     400    537105586
  208541     369    500739986
  208686      89     79232559
  208686     203    291245555
  208686     203    290732472
  208686     389    600886652
  208686     458    704158989
# Total events 1577
