#  RunNo  LumiNo        EvtNo
  202087      68     97543678
  202087      68     98490758
  201613      65    113069044
  201794      69     36944870
  201613     276    439234724
  201613     276    439868810
  201613      77    132772129
  201613      82    141715625
  201613     411    620551181
  201613     162    269845277
  201613      85    146694450
  201669      45     82318270
  201613      86    148610866
  201613      92    158886420
  201613     132    223485411
  201613     140    235678294
  201613      99    169462306
  201613     321    501322853
  201613     203    333521402
  201613     113    192715845
  201613     148    248766105
  201613     218    355876193
  201613     218    354726073
  201613     117    199711714
  201613     125    212226705
  201613     496    725477307
  201613     503    733965990
  201794      65     28598838
  201613     292    462197748
  201794      91     79229323
  201794      91     79125917
  201613     150    252199426
  201613     153    257001490
  201613     158    264554700
  201613     344    532626218
  201613     163    272442464
  201613     173    286851722
  201613     280    445429609
  201613     307    482407156
  201613     196    322024829
  201613     249    400694832
  201613     256    410875456
  201613     348    537567464
  201613     270    430112330
  201613     494    722898306
  201613     224    363459545
  201613     224    363776503
  201613     262    418921023
  201613     262    419506599
  201613     225    365509779
  201613     231    374457715
  201613     241    389600183
  201613     233    376859297
  201613     247    397286903
  201613     358    551448227
  201613     254    408507928
  201613     254    407395658
  201613     300    472998259
  201613     355    546689425
  201613     308    484349225
  201613     386    588260532
  201613     402    609153541
  201613     414    623804792
  201613     343    531374273
  201613     352    543420391
  201613     397    602942753
  201613     508    739576832
  201613     367    563777914
  201613     379    578457331
  201613     522    756094749
  201613     484    710607559
  201613     504    735164948
  201613     558    798566094
  201613     434    649435936
  201613     443    660418649
  201613     443    660522540
  201613     451    670943492
  201613     507    739106144
  201613     459    680807175
  201613     459    679899038
  201613     499    729431508
  201613     520    753883133
  201613     569    810361398
  201613     569    810897894
  201613     500    730455721
  201613     532    767664110
  201613     527    761831899
  201613     551    790349061
  201613     617    865197442
  201613     536    773215109
  201613     580    823394616
  201613     631    880658457
  201613     639    888754700
  201624      98     69031258
  201624     119    110594185
  202016     139    156030322
  201624     135    141023554
  199336     427    397128364
  201624     109     91592623
  201624     130    130363616
  202478     253    274471064
  202328      67     51631617
  201624     230    320533696
  201624     196    254316213
  201624     235    328539870
  201625     248    385268281
  201625     268    412521317
  201625     355    528433415
  201625     288    439455338
  201625     252    390781674
  201625     222    349311148
  201625     222    348670005
  201625     223    350257938
  201625     253    392691593
  201625     255    394448280
  201625     226    354917458
  201625     292    445460155
  201625     247    383447923
  201625     231    361682848
  201625     256    395974529
  201625     326    490113544
  201625     929   1177730978
  201625     260    401895762
  201625     436    627920592
  201625     284    434836659
  201625     623    839853467
  201625     523    730460077
  201625     266    409391058
  201625     399    583685815
  201625     471    670232051
  201625     593    806983046
  201625     781   1011234921
  201625     358    531594535
  201625     428    618346535
  201625     468    666602064
  201625     758    983853186
  201625     770    998125772
  201625     862   1103506012
  201625     333    500184520
  201625     405    591720832
  201625     322    485605904
  201625     308    467263871
  201625     337    505121604
  201625     338    506538891
  201625     335    502596045
  201625     354    527138850
  201625     763    989404734
  201625     389    571163470
  201625     697    918256634
  201625     429    619630593
  201625     472    670799513
  201625     472    671398636
  201625     492    694486507
  201625     549    758941100
  201625     507    711943687
  201625     706    926999477
  201625     706    927397427
  201625     718    939994224
  201625     727    948801274
  201625     734    956007583
  201625     788   1019170617
  201625     541    749891478
  201625     663    882553219
  201625     639    857259087
  201625     535    743116787
  201625     694    915185256
  201625     739    961611046
  201625     488    689961604
  201625     633    851040623
  201625     633    851133402
  201625     674    894412845
  201625     660    879379341
  201625     668    887617184
  201625     683    903648514
  201625     689    909796008
  201625     857   1098119854
  201625     886   1130915526
  201625     525    731953131
  201625     861   1102140351
  201625     841   1080041042
  201625     557    768435694
  201625     540    748588348
  201625     600    814821774
  201625     571    783898162
  201625     666    885224809
  201625     725    946575337
  201625     831   1068669603
  201625     599    814251782
  201625     720    941830377
  201625     824   1060493219
  201625     579    792569047
  201625     667    886294009
  201625     844   1083840432
  201625     656    875497659
  201625     670    889722202
  201625     641    859276189
  201625     777   1005940037
  201625     776   1004717696
  201625     820   1055896427
  201625     830   1067595167
  201625     834   1072500745
  201625     835   1073263764
  201625     805   1039158200
  201625     900   1145946402
  201625     939   1187972769
  201625     939   1187972781
  201625     784   1014905425
  201625     874   1117481056
  201625     828   1064977412
  201625     828   1065236204
  201625     850   1090175315
  201625     901   1146535780
  201625     909   1155312449
  201657      79     28725233
  199812      93     61152123
  199812     194    212537314
  200599      93     48288261
  202178    1328   1466716124
  202178    1352   1486954132
  202178    1377   1507554686
  202178    1389   1516743231
  202178    1397   1523908326
  202178    1400   1526096773
  202314     145    164840403
  199812     497    589167371
  202178    1226   1379819265
  202087      10     14479590
  202087      51     73677328
  202087     105    150065950
  202087     111    157601036
  202178     273    336379903
  202178     333    419356483
  202314     110     99095232
  202314     110     97940508
  201658       2      2923790
  201658     114    206915040
  201658       5      7786554
  201658       6     11041568
  201658       9     16987860
  201658      48     90396259
  201658      21     38656436
  201658      10     17140518
  201658      13     23861128
  199864      78    113840948
  201658      31     57674720
  201658     198    344230280
  199832     189    228612926
  199834     263    196212887
  201658      24     44725392
  202272     298    349165673
  199864     148    209784274
  199864      77    113139637
  199864     119    171202512
  199864     363    474478091
  199864      58     86061541
  201658      39     73030273
  201658      45     84757955
  201658      45     84384808
  201658      52     96299746
  201658     213    366072126
  201658     213    367160073
  200188     227    298683067
  200188     227    299574899
  199864      63     93212303
  201658      58    107569053
  201658      82    150561542
  199864     265    359335161
  199864     128    182976756
  199864     357    467030773
  202272     343    406276708
  201658      65    121167234
  201658     272    453966169
  201658      74    136644324
  201658      69    128803640
  199832     223    275080991
  199864     118    169396697
  201658      88    161720309
  199834     123     94305756
  199864     479    597277379
  199864      59     87231350
  201658      99    181168904
  201658     105    191725763
  201658     106    193275447
  201658     106    193390309
  201658     109    198256910
  201658     109    198043590
  201658     111    200872400
  201658     115    208962625
  201658     130    233909812
  201658     192    334493179
  201658     118    213177643
  201658     122    220411521
  201658     150    266835899
  201658     240    407665417
  201658     143    255751919
  201658     148    264865756
  201658     185    323549201
  201658     185    323375959
  201658     155    275338810
  201658     189    329263062
  201658     167    294212350
  201658     176    308481723
  201658     179    313876270
  201658     204    352374719
  202272     485    571267866
  202272     716    824118859
  201658     183    320223733
  199864     453    570363992
  199864     138    197177977
  199864     220    303482353
  201658     186    324139092
  201658     242    411447811
  199864     123    176676155
  199864     131    187102903
  199864     213    295048545
  201658     195    339252229
  201658     253    427253401
  199864     176    247782989
  201658     256    432051412
  201658     230    393087159
  201658     287    476904707
  201658     218    374556407
  201658     218    374911008
  201658     262    440201186
  201658     248    419294306
  199833     901    998918704
  199833    1045   1127953516
  200466     158     82267295
  201668      89     51277838
  200243     113    105305959
  200369     318    354793271
  200369     638    660778133
  202272     233    262133669
  202272    1322   1389242193
  202272    1322   1389547977
  198955     146    180347188
  201658     288    477957406
  198954     128    124545673
  199804      79     35803697
  199804      81     39362315
  201668      81     36774940
  199833     472    547422187
  199833     533    617437110
  200368     130     81138179
  199833     695    793811481
  199833     757    857203759
  199833     971   1062857630
  199833    1007   1095094459
  201668      84     43592054
  198941     117    102243122
  198941     182    207780217
  201668     104     79288527
  200245      10     11834157
  199833     457    530576861
  199833     670    766658432
  200368     117     67168041
  201668      95     63177976
  199833    1074   1153048216
  199833    1098   1173794813
  199833    1117   1189657449
  199833     827    927759129
  199833    1214   1270172658
  198941     155    164796430
  202469     238    316230940
  200368     134     84891519
  201668     129    130371122
  202469     138    127494204
  202469     138    127439378
  202469     104     65190747
  198941     167    184756757
  201668     132    136218194
  198941     271    342969083
  198941     276    349454962
  200245      69     80211614
  200245      76     88734615
  198941     225    274452784
  202469     212    268481842
  198941     249    310369031
  199833     661    757244400
  199833     716    814860696
  200368      96     43578426
  202469     329    468084698
  200245       8      9191589
  200368     157    109317419
  202469     181    211192957
  202469     181    211171593
  202469     181    210608825
  199812     487    577425156
  199812     535    629918213
  199812     661    765764061
  199812     505    597138061
  200245      90    104092600
  200245     258    285857828
  202469     145    141118453
  202469     189    225843452
  201668     146    164323605
  202469     219    280569434
  202469     240    318356714
  202472      85    120915759
  199812     782    903161639
  201669      21     39102688
  201669      49     90447333
  202178      70     23121108
  202472      80    114643986
  201669      12     21227807
  202178    1340   1476408488
  199812     221    249962662
  199812     596    693591422
  202472      26     36989862
  199973      82     42321003
  201669      86    155174858
  201669      63    115146948
  201669      85    152736719
  201669      37     68722446
  201669     102    181350343
  199356     179    167122270
  201669      62    112364711
  201669      54     99445112
  198487     650    740704783
  198487     661    752501120
  198487     741    835090690
  198487     838    931438821
  202087     215    292051179
  201669     156    270344914
  202178     154    160538772
  202469     302    424019332
  202469     293    409596857
  201669      81    146640284
  201669     132    231129682
  202178     137    133148791
  202178     137    133127071
  201669      87    155440889
  201669     122    214246511
  201669     140    243909005
  201669     151    262504781
  202178      81     40073081
  202314     155    182306285
  202472      36     52135185
  201669      90    161599216
  200491     289    372652126
  202469     253    341193099
  202469     297    415800184
  200491     167    184197457
  200491     167    184362308
  201669      96    171668198
  201669     152    264009060
  200491     217    263642560
  202178     441    555125726
  202469     291    406270563
  199812     675    782775850
  201669     117    207045691
  201669     120    211446824
  201669     125    220330663
  201669     141    245760107
  201669     157    271795428
  201669     164    282788190
  201669     164    283215917
  201671     617    749638635
  201671     617    749656431
  201671     623    757405157
  201671     695    838410134
  201692     113     88391749
  201692     113     87316253
  201692     113     88385752
  201671       3      3326731
  201692     128    115570225
  201671     834    986304774
  201671     863   1016178832
  201671      34     50847535
  201671     751    898469875
  201671     782    931819007
  201671     905   1058518362
  201671     947   1099016988
  201671      12     17492792
  201671      13     18812290
  201671     146    208662059
  202013      25     40206413
  201671      14     20871591
  201671     786    935737243
  201671     933   1086611037
  201671     539    662396581
  201671      61     89481964
  201671     797    947831242
  201671     801    952036604
  201671     559    681617255
  201671     559    682126576
  201671     590    718245189
  201671     758    905853428
  201671     778    927610224
  201671     813    964038026
  201671     813    963894864
  201671     946   1098210383
  201671      25     36313090
  201671      26     38077841
  201671      64     94115172
  201671      67     98235216
  201671      67     98726028
  201671     101    146753931
  201671     696    839362173
  201671     696    839512917
  201671     869   1021764422
  201671     924   1077869386
  201671     775    924624506
  201671     852   1004581334
  201671     961   1112953873
  201671     983   1134409979
  201671      37     54343624
  201671     249    340550443
  201671     305    408402345
  200515     152    114269439
  201671      55     81328190
  201671      55     80688693
  201671      66     97101396
  201671     936   1089257194
  201671      46     68692763
  201671     413    531369458
  201671     787    936791208
  201671     919   1072444308
  201671      48     71056459
  201671     825    977258839
  201671     159    226086119
  201671     667    806515328
  201671      51     75610566
  201671      68    100068994
  201671     858   1010497717
  201671     556    679413988
  201671      62     91831100
  201671     728    874029955
  201671     788    938175245
  201671      96    140508828
  201671     757    904960597
  201671      71    105017867
  201671     654    792042915
  201671     692    834874449
  201671      74    108495375
  201671      80    117939413
  201671      80    117448280
  201671     700    843228589
  201671     870   1022687305
  201671     106    153707751
  201671     164    232519472
  201671     486    607075657
  201671     671    811545033
  201671     285    383982285
  201671     285    383817985
  201671     112    162382687
  201671     112    162648754
  201671     142    203830967
  201671     705    848814646
  199877     592    592924322
  201692     150    158566975
  201692     162    180806291
  199877     743    718163982
  201671     119    171586340
  199877     840    794280411
  201671     677    818040154
  201671     630    764606364
  201671     379    492720483
  201671     655    793741306
  201671     218    301855912
  201671     375    488840576
  201671     250    341680019
  201671     288    387942837
  201671     301    403223333
  201671     322    427922531
  201671     392    507313199
  201671     295    395781073
  201671     295    396516688
  201671     299    401340232
  201671     202    281687900
  201671     170    240936249
  201671     180    253432486
  201671     217    301538767
  201671     173    244322458
  201671     210    292347660
  201671     178    250362710
  201671     332    439773864
  201671     211    293126112
  201671     233    320377875
  201671     638    774039824
  201671     201    280981311
  201692     176    207943927
  201671     420    538067916
  201671     238    327529740
  201671     239    328856762
  201671     272    368257509
  201671     275    372129255
  201671     564    688504095
  201671     256    349369827
  201671     274    370871831
  201671     397    513206491
  201671     320    425832444
  201671     270    366157522
  201671     300    401807606
  201671     276    373220974
  201671     588    716238421
  201671     370    482832867
  201671     477    598412233
  201671     319    424184017
  201671     502    623559081
  202044     422    576466681
  199877      16     17986954
  201671     349    458730532
  202013       8     12377593
  201671     388    502679700
  201692     138    134380308
  201692     153    164713773
  201671     453    574176316
  201671     405    522392343
  201671     441    561545617
  201671     492    613800746
  201671     424    542411403
  201671     398    513887920
  201671     414    532422639
  201671     414    532123770
  201818       1       117108
  201671     399    515628273
  201671     505    627389245
  201671     403    519386506
  201671     481    601738529
  201671     513    635264344
  201692     173    203004170
  201671     604    735634609
  201671     444    564650284
  201671     568    692970399
  201671     730    875899555
  201671     494    615638892
  201671     507    629589334
  201671     602    733158534
  201671     629    763403672
  201671     843    995708863
  201671     885   1038172262
  201671     809    960315293
  201671     867   1020117255
  201671     967   1118630909
  201671     967   1119219699
  201671     811    962106848
  201671     891   1044287747
  201671     965   1116367131
  201671     978   1129946328
  201671     984   1135670681
  201671     829    981150425
  201671     871   1023883127
  201671     935   1087988759
  201671     935   1088476619
  201671     968   1119393687
  201678     103     92662317
  201678      51     45934017
  201679      18     15576981
  201678     119    106742741
  201679      13     10443572
  201679      56     47978474
  201679      24     20036737
  201679      67     57078464
  201679      84     71167382
  201679      86     72832983
  201817     129    131368629
  201817     129    130988771
  201679      69     58871315
  201679     133    111833075
  201679     269    219653871
  201679     269    219686357
  201679     117     99336140
  201679     119    100882494
  201679     179    149030005
  201817      91     93225619
  201817      91     93979635
  201679     227    187320235
  201679     161    134315361
  201679     175    145677717
  201679     175    146003255
  201679     236    194379007
  201679     235    193740686
  201679     274    224048410
  201679     321    259553655
  201817      25     25598050
  201679     471    369306681
  201679     384    306260538
  201679     403    320041256
  201679     413    327288356
  201679     460    360997964
  201679     369    294826958
  201679     423    334384877
  201706       8     13310977
  201706      45     73494899
  201692      83     31510934
  201692      88     41070948
  201692     105     73108142
  201692     109     79895957
  201692     117     94472956
  201692     118     96909197
  201692     122    104980644
  201692     130    117955884
  201692     121    102741279
  201692     125    109604916
  201692     129    116469250
  201692     133    124033187
  202205      99     31227873
  199877     655    646957381
  199436      57     41919379
  201692     167    191466910
  202074     139    160759333
  201692     172    200800451
  202044      89     62240224
  199699     750    852253505
  199699     750    851569413
  201705     134    147600553
  202389      99     53571300
  201705      73     32306420
  201705      81     46131795
  201705     108     98336414
  201705      86     56139995
  201705     102     88590520
  201705     163    200006961
  201705      87     59284908
  201705      88     61303476
  201705     122    125917627
  201705     103     89239945
  201705     183    235196714
  201705     132    143401782
  201705     132    144758980
  201705     148    173430339
  201705     177    224279673
  201705     129    138118415
  201705     180    229512894
  201705     157    188212402
  201705     166    204112751
  201705     169    210230748
  202205     108     46986914
  201705     155    185232682
  199752     175    220186949
  201706      17     27778215
  201706      58     93136675
  201706       9     14904900
  201706      61     98347905
  201817     236    232698499
  201707     129    187454081
  201707     145    209564771
  201707      33     49247776
  201707      48     71209266
  201707     144    207365064
  201707      22     32967383
  201707      22     31924632
  201707      68    100625599
  201707     108    157914810
  201707       5      6844464
  201707      38     56106001
  200600    1121   1347569731
  201707      54     79515710
  201707      54     80508615
  201707      36     53276865
  201707     214    299597879
  201707      49     73064337
  201707      65     96285794
  201707     265    363716337
  201707     560    694977221
  201707     560    695380587
  201707      18     26076903
  201707     163    233634596
  201707     163    233214759
  201707      19     28460203
  201707      21     30457105
  201707      23     34516936
  201707      41     60644136
  201707     485    616915682
  201707     618    761075482
  201707      28     41347830
  201707     647    794639780
  201707      98    143529140
  201707     585    721268909
  201707     585    721201227
  201707      37     55188441
  201707     107    156093166
  201707     556    690482891
  201707     561    696056016
  201707     575    710028300
  201707      67     98894884
  201707     130    188401715
  201707     112    163239558
  201802      95     68397980
  201707      70    103497156
  201707      70    104318293
  201707      86    126363467
  201707     444    572029034
  201707     444    572567805
  201707     650    798166380
  201707     292    397002128
  201707     353    469609777
  201707     511    644627502
  201802     197    243177867
  201707     140    202003359
  201707     120    174971920
  201707     199    280463158
  201707     165    235725909
  201707     110    161562377
  201707     233    324127619
  201707     233    324359490
  201707     528    662153264
  201707     530    664328352
  201707     601    740623790
  201707     324    436045601
  201707     369    488175049
  201707     227    316380737
  201707     256    353107976
  201707     378    498181804
  201707     128    186317426
  201802      84     48942443
  201802     132    130391862
  201707     164    234934872
  201707     164    234766356
  201707     184    261586551
  201707     239    331770387
  201707     283    385704546
  201707     170    242374016
  201707     203    285693577
  201707     215    301510440
  201707     397    519613160
  201707     240    332727023
  201707     252    347672300
  201707     266    365304388
  201707     937   1105671052
  201707     333    446095417
  201707     555    689909524
  201802     250    335404845
  201707     533    667575385
  201707     303    410898082
  201707     303    410082094
  201707     441    569073208
  201707     271    371675912
  201707     304    411040448
  201707     241    334194014
  201802     162    181120502
  201707     254    349900230
  201707     426    552003415
  201707     446    574194711
  201802     150    160740278
  201707     284    386998198
  201707     380    500744509
  201707     415    540070102
  201802      94     65744984
  201802     235    308979195
  201802     274    375878306
  201707     420    546302738
  201707     328    440353623
  201707     464    594415018
  201707     368    486861155
  201707     368    487036614
  201707     429    555315493
  201802     251    336105758
  201802     251    337190405
  201802     187    226638419
  201802     211    267055032
  201802     232    303761521
  201707     470    600058814
  201707     471    602128289
  201707     471    601614055
  201707     600    739591478
  201707     566    701069913
  201707     566    701408811
  201707     507    639897685
  202328     549    799363988
  202328     592    853810953
  201707     531    664999476
  201707     617    759632836
  201707     617    759456054
  201707     617    759966666
  201802     236    310907945
  201707     538    672215144
  201707     589    726932262
  201707     524    657874824
  201707     529    662947728
  201802     220    283425615
  201802     229    299570915
  201707     833    999294677
  201707     844   1010398119
  201707     844   1010404886
  201707     657    806526913
  201707     677    828910592
  201707     701    855651258
  201707     720    877065767
  201707     720    877785384
  201707     754    915123295
  201707     630    774822387
  201707     683    835682921
  201802     226    293071130
  201707     727    884940482
  201707     815    979799625
  201707     828    994019372
  201707     705    860549546
  201707     726    884086348
  201707     755    916418955
  201707     697    851355697
  201707     763    924468758
  201707     752    912576908
  201707     804    968577371
  201707     804    968761587
  201707     817    982580521
  201707     797    961686550
  201707     806    970496390
  201707     839   1005708900
  201707     845   1011697216
  201707     952   1120753358
  201707     959   1127416394
  201707     931   1099631092
  201707     870   1038267376
  201707     888   1056746094
  201707     888   1056292717
  201707     890   1058323165
  201707     903   1071514112
  201707     919   1087724379
  201802     202    252342705
  201707     913   1082239092
  201707     941   1109783468
  201707     941   1109786264
  201707     910   1078957307
  201708      33     30897425
  201708       3      2431891
  201824     466    387828368
  201824     232    204092353
  201824     235    206399589
  201824     235    206581052
  201824     308    265790867
  201824     332    284792354
  201708      16     14748671
  201708      57     54060462
  201824     463    385524497
  201824     327    280561623
  201824     361    307869968
  201824      30     26925831
  201824      74     67087787
  201824     485    401043153
  201824      61     54799094
  201824     414    348710652
  201824      98     88138092
  201824      94     84423124
  201824     192    169940126
  201824     406    342050823
  201708      50     47413510
  201708      62     58836315
  201708      67     63072397
  201824      60     54400817
  201824     107     96716106
  201824     136    121739760
  199021    1283   1425229514
  199021    1329   1466763040
  199021     367    453054927
  201718      64     24211385
  201824      68     61854191
  201824      77     69274577
  201824     116    104504216
  201718      66     27678674
  201824     156    139561058
  201824     156    138942182
  201824     390    329888259
  201727     100     76093739
  201718      79     53487525
  201718      79     53136587
  202299     146    158068384
  199021     343    423595657
  199021     457    562370811
  199021     758    892020236
  199021    1040   1195178648
  199876     323    366527403
  202299     167    194230669
  201718      96     84839844
  199876     240    280088788
  201727      92     62392467
  201727     109     94061520
  199967     120    117257189
  201727     175    212060868
  201727     175    211759236
  201729      38     60630522
  201729      12     19468280
  201729     215    320761851
  201729      16     25238546
  201729      74    117350838
  201729      36     56647077
  201729      84    132585678
  201729     148    227793211
  201729     202    302945123
  201729     202    302962780
  201729     153    234956778
  201729     230    341156085
  202087     844    989759554
  201802      87     53388578
  201794      58     14286953
  202178     583    717443414
  202178    1545   1640811191
  202178    1545   1640639143
  202087     168    233254131
  202087     168    233921293
  202087     168    233548115
  202087     348    449316903
  202087     192    263608032
  201802      76     32966912
  201802      76     33256410
  201802      78     37712476
  201802     135    135916894
  201802      82     44512368
  201802     112     97553960
  201802     137    139019170
  202328     539    786570871
  201802      96     70599452
  201802      96     70826531
  200600     794   1009624603
  202328     336    505124969
  202328     263    391797573
  200600     808   1025755963
  201802     152    164212214
  202305      13     11723609
  202305     229    211563511
  202305     245    226083063
  200600     816   1034498564
  201802     125    117641749
  200600     147    234494493
  202328     170    232782178
  202328     357    536031197
  202328     385    576603351
  201802     207    261273288
  201802     279    383195855
  202328     215    311232520
  200600     742    950821891
  202328     607    871603748
  202328     607    872158090
  202328     610    875838038
  202305      77     73432562
  202328     164    222209110
  202328     229    335583753
  202328     282    421163433
  201802     170    194438714
  201802     258    349111684
  201802     252    338183980
  201802     275    376724951
  201802     275    376479520
  201802     254    341847737
  201802     281    387150674
  201816      93    107469226
  201816      59     68242420
  201816      94    108492422
  201816     130    149331728
  201816     136    156152766
  201816     103    119340028
  201816     105    121169275
  201816     134    153678729
  201816     134    153254760
  201816      46     53978896
  201816     115    132907417
  201816      65     75990736
  201816     154    175022192
  201816      95    110077744
  201816      47     55235815
  201816      67     77828051
  201816      96    110742823
  201816     152    173404077
  201816     111    128157140
  201816     143    162922593
  201817       2      1271839
  201817      45     46922556
  201817      45     47005737
  201817      71     73188508
  201817      66     68187023
  201817      14     14375715
  201817      48     50355412
  201817      69     71573939
  201817      22     22718005
  201817      23     23235679
  201817      58     60150152
  201817     178    178415989
  201817      65     67780349
  201817     166    166900337
  201817     166    166773649
  201817     166    166772522
  201817     181    181120513
  201817      70     72486766
  201817      70     72603622
  201817      73     74790812
  201817      77     79530735
  201817     125    127258492
  201817     106    108516834
  201817     111    114023571
  201817     111    113072842
  201817     145    147163390
  201817     145    146526865
  201817     148    149583721
  201817     219    217163580
  201817     153    154252855
  201817     191    190603561
  201817     197    196213645
  201817     201    200518771
  201817     240    236151205
  201817     250    245231456
  201817     225    222702568
  201819       5      4298048
  201819      59     51075000
  201819     131    111203963
  201819      42     36471991
  201819      50     42800177
  201819     205    171520620
  201819     204    170783351
  201819     204    170347561
  201819     239    198684766
  201819      56     47977350
  201819      56     48439653
  201819      79     67786326
  201819      85     72815726
  201819     159    134622182
  201819     215    179391489
  201819     194    162288759
  201819     157    132582442
  201819     178    149886758
  201819     206    171626014
  201819     217    180468167
  201819     200    167645149
  201819     225    187212860
  201819     100     84939782
  201819     118    100738737
  201819     125    106126473
  201819     216    180306259
  201819     108     92165218
  201819     219    182288562
  201819     224    186064220
  201819     174    146789662
  201824      46     41130981
  201824     154    137695531
  201824     252    220027105
  201824     267    232772128
  201824      19     16269245
  201824      19     16808905
  201824      48     43349123
  201824      54     49151452
  201824      79     71685751
  201824      23     20214519
  201824     102     91730964
  201824     149    133530700
  201824     230    202191955
  201824     432    362543692
  201824     207    182308333
  201824     284    246439558
  201824     304    262570259
  201824     172    152577670
  201824     273    237222097
  201824     347    296349968
  201824     385    326534984
  201824     422    354841408
  201824     155    138681765
  201824     221    194746482
  201824     296    256267585
  201824     309    266888045
  201824     175    155390301
  201824     339    290432335
  201824     234    205518261
  201824     237    207590658
  201824     334    286647491
  201824     337    288766668
  201824     399    336847355
  201824     377    319855955
  201824     383    324716183
  201824     394    332926777
  201824     410    345444515
  201824     451    376736374
  201824     483    399782927
  198955      74     92300334
  202014     127    153444083
  201114      14     25621651
  199608      62     23936056
  202012     102     74840882
  202012     102     74984234
  198955      40     49737312
  202012     115     97674660
  202012     120    105803400
  202012     127    109404324
  202012     129    110866346
  202013      27     42702112
  202013      27     43089076
  202013       8     12377593
  202044     133    138200964
  202044      85     54455944
  199877     709    691416883
  201818       1       117108
  202013      13     21554822
  199877     783    750289073
  202013      15     24903740
  199436     562    374323019
  202044     124    121831215
  202013      20     32838625
  202044     334    456079250
  201671      12     17492792
  202013      25     40206413
  202044      89     62240224
  202013      28     43953775
  202013      29     45642140
  202013      34     53690392
  202013      34     53074742
  202044     108     95225367
  203002      81     58067792
  202044     326    444694311
  203002      77     51141916
  203002      77     51605234
  202013      41     59569270
  202044     388    531176966
  202044     178    216546777
  202044     190    235550343
  202044     248    326826446
  202044     253    335785438
  202044     309    419746731
  202014      42     46014742
  202014      42     46256554
  202014     167    203874044
  202014     171    208731003
  198372      96     66523647
  199569      21     26385239
  202014       3      2816485
  202014     195    237243552
  202014       8      6783411
  202014      24     23131846
  202014      17     16144650
  202314      95     70215744
  202014     143    173908351
  202014     143    173673308
  202014     148    179590364
  202014     182    221986107
  202014     185    225624026
  202014      47     53391083
  202014      48     53732063
  202014      97    118245337
  202014      97    117346396
  202014      55     64119549
  202014      73     89147547
  202014      56     66121798
  202014     129    155375162
  202014     122    146497359
  202014     132    159073149
  202014     188    230184282
  200491     389    512859505
  200976     122     72591118
  202272     665    766685600
  198955    1026   1108352000
  202014      65     78489835
  198955    1371   1391215272
  199834     555    391215231
  199834     862    659977210
  201658     148    264865756
  198372      69     25405420
  198372      99     70961448
  202014      72     87497374
  202014      79     94458229
  202014      83     99329319
  202014      99    119896080
  202088      89     75150579
  202272     456    537889640
  202014      90    108990085
  202014     141    171102162
  202014     158    193034480
  202014     109    129658197
  202272     507    595551850
  202272    1256   1335068728
  202272     777    891821813
  202272     359    426570767
  202014     120    143623598
  199569      74     92298539
  199569      89    111162336
  199569     284    331757561
  199834     374    272815408
  199834     754    554317402
  199834     795    594355349
  198955    1195   1251976608
  198955    1198   1254227138
  200177      33     58045107
  202014     134    161828619
  198955    1025   1107936880
  201554      89     59761117
  202014     136    164880761
  198955    1054   1132878047
  200466     208    135276377
  200466     213    139957667
  202014     147    178317511
  199569     109    134746136
  199569     109    134490907
  200178      24     39747464
  200178      24     39117069
  200178      24     40309803
  199569     270    316855719
  198372      79     40654995
  198955     659    756658477
  198955     659    756780589
  202014     187    228936973
  199569     345    395689090
  198210     205    134078252
  202272     449    529517059
  202272     681    784245992
  199833      30     39736565
  198955     597    690515785
  200178      11     18589652
  200178      11     17921274
  202016     256    286185171
  202016       2      1318831
  202016      24     27670438
  202016     921    940912439
  202016     893    918370495
  202016      72     82188764
  202016       9     10175040
  202016     920    940634447
  202016      30     35306636
  202016      30     34308442
  202016     116    130626776
  202016     162    180015041
  202016     181    199840237
  202016      60     69745190
  202016     153    171295293
  202016     125    140805959
  202016     125    141338926
  202016     981    988969219
  202016      21     24404064
  202016      47     54971927
  202016     108    122128241
  202016     878    905786957
  202016      38     44028065
  202016      45     51589425
  202016      65     74479760
  202016     915    936514605
  202016     121    136523934
  202016      43     49653168
  202016     139    156030322
  202016      52     60330988
  202016      88    100565085
  202016     177    195892917
  202016      76     87349462
  202016     243    270152817
  202016     243    270999572
  202016      54     62460023
  202016     873    902129082
  202016     157    175176334
  202016      75     86143743
  202016      75     86064661
  202016      79     90274172
  202016      96    109847390
  202016      96    109624586
  202016      96    108975220
  202016      99    112777874
  202016     148    165887710
  202016     143    159752309
  202016     330    371314157
  202016     199    218866976
  202016     189    208086982
  202016     827    863325891
  202016     248    276863017
  202016     260    290578950
  202016     260    291253388
  202016     898    922427822
  202016     638    690907015
  202016     645    697674243
  202016     188    207680901
  202016     238    264957628
  202016     281    315909665
  202016     215    237366458
  202016     227    251626887
  202016     211    232569049
  202016     240    266636517
  202016     524    579690855
  202016     624    677473641
  202016     342    384621637
  202016     384    431578364
  202016     398    446978574
  202016     231    256972310
  202016     262    293243708
  202478     253    274471064
  202016     394    442851639
  202016     278    312323835
  202016     363    408076771
  202016     462    515477269
  202016     428    479445647
  202016     448    500393477
  202016     553    608448538
  202016     559    614641377
  202016     333    374682608
  202016     349    393151887
  202016     351    395014579
  202016     351    395227734
  202016     380    427772836
  202016     380    427499672
  202016     714    762495049
  202016     401    450864903
  202016     438    489550859
  202016     485    539707502
